alpha,local_epochs,num_rounds,final_loss,final_accuracy,round_to_70,round_to_80,round_to_90
10.0,1,20,0.2731080062270165,0.9199,1,1,7.0
1.0,1,20,0.3022829252362251,0.9126,2,3,12.0
0.5,1,20,0.2948294538497925,0.914,2,2,10.0
0.1,1,20,0.4580381471157074,0.85,5,10,
